blind_id,source_group,camera_type,t,direct_label,predicted_label,correct
B3b0c469f9ad1,S70201e8c3420,front,7.0,unknown,unknown,True
B3b0c469f9ad1,S70201e8c3420,front,8.0,unknown,unknown,True
B3b0c469f9ad1,S70201e8c3420,front,9.0,unknown,unknown,True
B3b0c469f9ad1,S70201e8c3420,overhead,0.0,unknown,unknown,True
B3b0c469f9ad1,S70201e8c3420,overhead,1.0,unknown,unknown,True
B3b0c469f9ad1,S70201e8c3420,overhead,2.0,unknown,unknown,True
B3b0c469f9ad1,S70201e8c3420,overhead,3.0,unknown,unknown,True
B3b0c469f9ad1,S70201e8c3420,overhead,4.0,unknown,unknown,True
B3b0c469f9ad1,S70201e8c3420,overhead,5.0,unknown,unknown,True
B3b0c469f9ad1,S70201e8c3420,overhead,6.0,unknown,unknown,True
B3b0c469f9ad1,S70201e8c3420,overhead,7.0,unknown,unknown,True
B3b0c469f9ad1,S70201e8c3420,overhead,8.0,unknown,unknown,True
B3b0c469f9ad1,S70201e8c3420,overhead,9.0,unknown,unknown,True
B4123a8b4664b,S48590909d975,front,0.0,gaze_side,gaze_side,True
B4123a8b4664b,S48590909d975,front,1.0,gaze_side,gaze_side,True
B4123a8b4664b,S48590909d975,front,2.0,gaze_side,gaze_side,True
B4123a8b4664b,S48590909d975,front,3.0,gaze_side,gaze_side,True
B4123a8b4664b,S48590909d975,front,4.0,gaze_side,gaze_side,True
B4123a8b4664b,S48590909d975,front,5.0,gaze_side,gaze_side,True
B4123a8b4664b,S48590909d975,front,6.0,gaze_side,gaze_side,True
B4123a8b4664b,S48590909d975,front,7.0,gaze_side,gaze_side,True
B4123a8b4664b,S48590909d975,front,8.0,gaze_side,gaze_side,True
B4123a8b4664b,S48590909d975,front,9.0,gaze_side,gaze_side,True
B4123a8b4664b,S48590909d975,overhead,0.0,gaze_side,gaze_side,True
B4123a8b4664b,S48590909d975,overhead,1.0,gaze_side,gaze_side,True
B4123a8b4664b,S48590909d975,overhead,2.0,gaze_side,unknown,False
B4123a8b4664b,S48590909d975,overhead,3.0,gaze_side,unknown,False
B4123a8b4664b,S48590909d975,overhead,4.0,gaze_side,unknown,False
B4123a8b4664b,S48590909d975,overhead,5.0,gaze_side,unknown,False
B4123a8b4664b,S48590909d975,overhead,6.0,gaze_side,gaze_side,True
B4123a8b4664b,S48590909d975,overhead,7.0,gaze_side,gaze_side,True
B4123a8b4664b,S48590909d975,overhead,8.0,gaze_side,gaze_side,True
B4123a8b4664b,S48590909d975,overhead,9.0,gaze_side,gaze_side,True
B4bc15e46f0d9,S9db00ba1fd68,front,0.0,focus,gaze_side,False
B4bc15e46f0d9,S9db00ba1fd68,front,1.0,focus,gaze_side,False
B4bc15e46f0d9,S9db00ba1fd68,front,2.0,focus,gaze_side,False
B4bc15e46f0d9,S9db00ba1fd68,front,3.0,focus,gaze_side,False
B4bc15e46f0d9,S9db00ba1fd68,front,4.0,focus,gaze_side,False
B4bc15e46f0d9,S9db00ba1fd68,front,5.0,focus,gaze_side,False
B4bc15e46f0d9,S9db00ba1fd68,front,6.0,focus,gaze_side,False
B4bc15e46f0d9,S9db00ba1fd68,front,7.0,focus,gaze_side,False
B4bc15e46f0d9,S9db00ba1fd68,front,8.0,focus,gaze_side,False
B4bc15e46f0d9,S9db00ba1fd68,front,9.0,focus,gaze_side,False
B4bc15e46f0d9,S9db00ba1fd68,overhead,0.0,focus,unknown,False
B4bc15e46f0d9,S9db00ba1fd68,overhead,1.0,focus,unknown,False
B4bc15e46f0d9,S9db00ba1fd68,overhead,2.0,focus,unknown,False
B4bc15e46f0d9,S9db00ba1fd68,overhead,3.0,focus,unknown,False
B4bc15e46f0d9,S9db00ba1fd68,overhead,4.0,focus,unknown,False
B4bc15e46f0d9,S9db00ba1fd68,overhead,5.0,focus,unknown,False
B4bc15e46f0d9,S9db00ba1fd68,overhead,6.0,focus,unknown,False
B4bc15e46f0d9,S9db00ba1fd68,overhead,7.0,focus,unknown,False
B4bc15e46f0d9,S9db00ba1fd68,overhead,8.0,focus,unknown,False
B4bc15e46f0d9,S9db00ba1fd68,overhead,9.0,focus,unknown,False
B4cce02b3cb5b,Sa2e1233d8e16,front,0.0,unknown,unknown,True
B4cce02b3cb5b,Sa2e1233d8e16,front,1.0,unknown,unknown,True
B4cce02b3cb5b,Sa2e1233d8e16,front,2.0,unknown,unknown,True
B4cce02b3cb5b,Sa2e1233d8e16,front,3.0,unknown,unknown,True
B4cce02b3cb5b,Sa2e1233d8e16,front,4.0,unknown,unknown,True
B4cce02b3cb5b,Sa2e1233d8e16,front,5.0,unknown,unknown,True
B4cce02b3cb5b,Sa2e1233d8e16,front,6.0,unknown,unknown,True
B4cce02b3cb5b,Sa2e1233d8e16,front,7.0,unknown,unknown,True
B4cce02b3cb5b,Sa2e1233d8e16,front,8.0,unknown,unknown,True
B4cce02b3cb5b,Sa2e1233d8e16,front,9.0,unknown,unknown,True
B4cce02b3cb5b,Sa2e1233d8e16,overhead,0.0,unknown,unknown,True
B4cce02b3cb5b,Sa2e1233d8e16,overhead,1.0,unknown,unknown,True
B4cce02b3cb5b,Sa2e1233d8e16,overhead,2.0,unknown,unknown,True
B4cce02b3cb5b,Sa2e1233d8e16,overhead,3.0,unknown,unknown,True
B4cce02b3cb5b,Sa2e1233d8e16,overhead,4.0,unknown,unknown,True
B4cce02b3cb5b,Sa2e1233d8e16,overhead,5.0,unknown,unknown,True
B4cce02b3cb5b,Sa2e1233d8e16,overhead,6.0,unknown,unknown,True
B4cce02b3cb5b,Sa2e1233d8e16,overhead,7.0,unknown,unknown,True
B4cce02b3cb5b,Sa2e1233d8e16,overhead,8.0,unknown,unknown,True
B4cce02b3cb5b,Sa2e1233d8e16,overhead,9.0,unknown,unknown,True
B4dc6c1cd3ffe,S9db00ba1fd68,front,0.0,focus,gaze_side,False
B4dc6c1cd3ffe,S9db00ba1fd68,front,1.0,focus,gaze_side,False
B4dc6c1cd3ffe,S9db00ba1fd68,front,2.0,focus,gaze_side,False
B4dc6c1cd3ffe,S9db00ba1fd68,front,3.0,focus,gaze_side,False
B4dc6c1cd3ffe,S9db00ba1fd68,front,4.0,focus,gaze_side,False
B4dc6c1cd3ffe,S9db00ba1fd68,front,5.0,focus,gaze_side,False
B4dc6c1cd3ffe,S9db00ba1fd68,front,6.0,focus,gaze_side,False
B4dc6c1cd3ffe,S9db00ba1fd68,front,7.0,focus,gaze_side,False
B4dc6c1cd3ffe,S9db00ba1fd68,front,8.0,focus,gaze_side,False
B4dc6c1cd3ffe,S9db00ba1fd68,front,9.0,focus,gaze_side,False
B4dc6c1cd3ffe,S9db00ba1fd68,overhead,0.0,focus,unknown,False
B4dc6c1cd3ffe,S9db00ba1fd68,overhead,1.0,focus,unknown,False
B4dc6c1cd3ffe,S9db00ba1fd68,overhead,2.0,focus,unknown,False
B4dc6c1cd3ffe,S9db00ba1fd68,overhead,3.0,focus,unknown,False
B4dc6c1cd3ffe,S9db00ba1fd68,overhead,4.0,focus,unknown,False
B4dc6c1cd3ffe,S9db00ba1fd68,overhead,5.0,focus,unknown,False
B4dc6c1cd3ffe,S9db00ba1fd68,overhead,6.0,focus,unknown,False
B4dc6c1cd3ffe,S9db00ba1fd68,overhead,7.0,focus,unknown,False
B4dc6c1cd3ffe,S9db00ba1fd68,overhead,8.0,focus,unknown,False
B4dc6c1cd3ffe,S9db00ba1fd68,overhead,9.0,focus,unknown,False
B5075a69db3ec,S9bc42787ea58,front,0.0,focus,gaze_side,False
B5075a69db3ec,S9bc42787ea58,front,1.0,focus,gaze_side,False
B5075a69db3ec,S9bc42787ea58,front,2.0,focus,gaze_side,False
B5075a69db3ec,S9bc42787ea58,front,3.0,focus,gaze_side,False
B5075a69db3ec,S9bc42787ea58,front,4.0,focus,gaze_side,False
B5075a69db3ec,S9bc42787ea58,front,5.0,focus,gaze_side,False
B5075a69db3ec,S9bc42787ea58,front,6.0,focus,gaze_side,False
B5075a69db3ec,S9bc42787ea58,front,7.0,focus,gaze_side,False
B5075a69db3ec,S9bc42787ea58,front,8.0,focus,gaze_side,False
B5075a69db3ec,S9bc42787ea58,front,9.0,focus,gaze_side,False
B5075a69db3ec,S9bc42787ea58,overhead,0.0,focus,unknown,False
B5075a69db3ec,S9bc42787ea58,overhead,1.0,focus,unknown,False
B5075a69db3ec,S9bc42787ea58,overhead,2.0,focus,unknown,False
B5075a69db3ec,S9bc42787ea58,overhead,3.0,focus,unknown,False
B5075a69db3ec,S9bc42787ea58,overhead,4.0,focus,unknown,False
B5075a69db3ec,S9bc42787ea58,overhead,5.0,focus,gaze_side,False
B5075a69db3ec,S9bc42787ea58,overhead,6.0,focus,gaze_side,False
B5075a69db3ec,S9bc42787ea58,overhead,7.0,focus,gaze_side,False
B5075a69db3ec,S9bc42787ea58,overhead,8.0,focus,gaze_side,False
B5075a69db3ec,S9bc42787ea58,overhead,9.0,focus,gaze_side,False
B53c4fb503256,Sa2e1233d8e16,front,0.0,unknown,unknown,True
B53c4fb503256,Sa2e1233d8e16,front,1.0,unknown,unknown,True
B53c4fb503256,Sa2e1233d8e16,front,2.0,unknown,unknown,True
B53c4fb503256,Sa2e1233d8e16,front,3.0,unknown,unknown,True
B53c4fb503256,Sa2e1233d8e16,front,4.0,unknown,unknown,True
B53c4fb503256,Sa2e1233d8e16,front,5.0,unknown,unknown,True
B53c4fb503256,Sa2e1233d8e16,front,6.0,unknown,unknown,True
B53c4fb503256,Sa2e1233d8e16,front,7.0,unknown,unknown,True
B53c4fb503256,Sa2e1233d8e16,front,8.0,unknown,unknown,True
B53c4fb503256,Sa2e1233d8e16,front,9.0,unknown,unknown,True
B53c4fb503256,Sa2e1233d8e16,overhead,0.0,unknown,unknown,True
B53c4fb503256,Sa2e1233d8e16,overhead,1.0,unknown,unknown,True
B53c4fb503256,Sa2e1233d8e16,overhead,2.0,unknown,unknown,True
B53c4fb503256,Sa2e1233d8e16,overhead,3.0,unknown,unknown,True
B53c4fb503256,Sa2e1233d8e16,overhead,4.0,unknown,unknown,True
B53c4fb503256,Sa2e1233d8e16,overhead,5.0,unknown,unknown,True
B53c4fb503256,Sa2e1233d8e16,overhead,6.0,unknown,unknown,True
B53c4fb503256,Sa2e1233d8e16,overhead,7.0,unknown,unknown,True
B53c4fb503256,Sa2e1233d8e16,overhead,8.0,unknown,unknown,True
B53c4fb503256,Sa2e1233d8e16,overhead,9.0,unknown,unknown,True
B5752e24d5f38,S9bc42787ea58,front,0.0,focus,focus,True
B5752e24d5f38,S9bc42787ea58,front,1.0,focus,focus,True
B5752e24d5f38,S9bc42787ea58,front,2.0,focus,drowsy,False
B5752e24d5f38,S9bc42787ea58,front,3.0,focus,drowsy,False
B5752e24d5f38,S9bc42787ea58,front,4.0,focus,drowsy,False
B5752e24d5f38,S9bc42787ea58,front,5.0,focus,drowsy,False
B5752e24d5f38,S9bc42787ea58,front,6.0,focus,drowsy,False
B5752e24d5f38,S9bc42787ea58,front,7.0,focus,drowsy,False
B5752e24d5f38,S9bc42787ea58,front,8.0,focus,gaze_side,False
B5752e24d5f38,S9bc42787ea58,front,9.0,focus,gaze_side,False
B5752e24d5f38,S9bc42787ea58,overhead,0.0,focus,unknown,False
B5752e24d5f38,S9bc42787ea58,overhead,1.0,focus,unknown,False
B5752e24d5f38,S9bc42787ea58,overhead,2.0,focus,unknown,False
B5752e24d5f38,S9bc42787ea58,overhead,3.0,focus,unknown,False
B5752e24d5f38,S9bc42787ea58,overhead,4.0,focus,gaze_side,False
B5752e24d5f38,S9bc42787ea58,overhead,5.0,focus,unknown,False
B5752e24d5f38,S9bc42787ea58,overhead,6.0,focus,gaze_side,False
B5752e24d5f38,S9bc42787ea58,overhead,7.0,focus,gaze_side,False
B5752e24d5f38,S9bc42787ea58,overhead,8.0,focus,gaze_side,False
B5752e24d5f38,S9bc42787ea58,overhead,9.0,focus,gaze_side,False
B5e952b416228,S368e74a47605,front,0.0,focus,gaze_side,False
B5e952b416228,S368e74a47605,front,1.0,focus,gaze_side,False
B5e952b416228,S368e74a47605,front,2.0,focus,gaze_side,False
B5e952b416228,S368e74a47605,front,3.0,focus,focus,True
B5e952b416228,S368e74a47605,front,4.0,focus,gaze_side,False
B5e952b416228,S368e74a47605,front,5.0,focus,gaze_side,False
B5e952b416228,S368e74a47605,front,6.0,focus,gaze_side,False
B5e952b416228,S368e74a47605,front,7.0,focus,gaze_side,False
B5e952b416228,S368e74a47605,front,8.0,focus,unknown,False
B5e952b416228,S368e74a47605,front,9.0,focus,unknown,False
B5e952b416228,S368e74a47605,overhead,0.0,focus,unknown,False
B5e952b416228,S368e74a47605,overhead,1.0,focus,unknown,False
B5e952b416228,S368e74a47605,overhead,2.0,focus,unknown,False
B5e952b416228,S368e74a47605,overhead,3.0,focus,unknown,False
B5e952b416228,S368e74a47605,overhead,4.0,focus,unknown,False
B5e952b416228,S368e74a47605,overhead,5.0,focus,unknown,False
B5e952b416228,S368e74a47605,overhead,6.0,focus,unknown,False
B5e952b416228,S368e74a47605,overhead,7.0,focus,unknown,False
B5e952b416228,S368e74a47605,overhead,8.0,focus,unknown,False
B5e952b416228,S368e74a47605,overhead,9.0,focus,unknown,False
B5ff17cfb64dd,Sa2e1233d8e16,front,0.0,unknown,unknown,True
B5ff17cfb64dd,Sa2e1233d8e16,front,1.0,unknown,unknown,True
B5ff17cfb64dd,Sa2e1233d8e16,front,2.0,unknown,unknown,True
B5ff17cfb64dd,Sa2e1233d8e16,front,3.0,unknown,unknown,True
B5ff17cfb64dd,Sa2e1233d8e16,front,4.0,unknown,unknown,True
B5ff17cfb64dd,Sa2e1233d8e16,front,5.0,unknown,unknown,True
B5ff17cfb64dd,Sa2e1233d8e16,front,6.0,unknown,unknown,True
B5ff17cfb64dd,Sa2e1233d8e16,front,7.0,unknown,unknown,True
B5ff17cfb64dd,Sa2e1233d8e16,front,8.0,unknown,unknown,True
B5ff17cfb64dd,Sa2e1233d8e16,front,9.0,unknown,unknown,True
B5ff17cfb64dd,Sa2e1233d8e16,overhead,0.0,unknown,unknown,True
B5ff17cfb64dd,Sa2e1233d8e16,overhead,1.0,unknown,unknown,True
B5ff17cfb64dd,Sa2e1233d8e16,overhead,2.0,unknown,unknown,True
B5ff17cfb64dd,Sa2e1233d8e16,overhead,3.0,unknown,unknown,True
B5ff17cfb64dd,Sa2e1233d8e16,overhead,4.0,unknown,unknown,True
B5ff17cfb64dd,Sa2e1233d8e16,overhead,5.0,unknown,unknown,True
B5ff17cfb64dd,Sa2e1233d8e16,overhead,6.0,unknown,unknown,True
B5ff17cfb64dd,Sa2e1233d8e16,overhead,7.0,unknown,unknown,True
B5ff17cfb64dd,Sa2e1233d8e16,overhead,8.0,unknown,unknown,True
B5ff17cfb64dd,Sa2e1233d8e16,overhead,9.0,unknown,unknown,True
B661bdaaa1764,S5667ac92ef2d,front,0.0,drowsy,gaze_side,False
B661bdaaa1764,S5667ac92ef2d,front,1.0,drowsy,drowsy,True
B661bdaaa1764,S5667ac92ef2d,front,2.0,drowsy,drowsy,True
B661bdaaa1764,S5667ac92ef2d,front,3.0,drowsy,drowsy,True
B661bdaaa1764,S5667ac92ef2d,front,4.0,drowsy,gaze_side,False
B661bdaaa1764,S5667ac92ef2d,front,5.0,drowsy,gaze_side,False
B661bdaaa1764,S5667ac92ef2d,front,6.0,drowsy,gaze_side,False
B661bdaaa1764,S5667ac92ef2d,front,7.0,drowsy,gaze_side,False
B661bdaaa1764,S5667ac92ef2d,front,8.0,drowsy,gaze_side,False
B661bdaaa1764,S5667ac92ef2d,front,9.0,drowsy,focus,False
B661bdaaa1764,S5667ac92ef2d,overhead,0.0,drowsy,unknown,False
B661bdaaa1764,S5667ac92ef2d,overhead,1.0,drowsy,unknown,False
B661bdaaa1764,S5667ac92ef2d,overhead,2.0,drowsy,unknown,False
B661bdaaa1764,S5667ac92ef2d,overhead,3.0,drowsy,unknown,False
B661bdaaa1764,S5667ac92ef2d,overhead,4.0,drowsy,unknown,False
B661bdaaa1764,S5667ac92ef2d,overhead,5.0,drowsy,unknown,False
B661bdaaa1764,S5667ac92ef2d,overhead,6.0,drowsy,unknown,False
B661bdaaa1764,S5667ac92ef2d,overhead,7.0,drowsy,unknown,False
B661bdaaa1764,S5667ac92ef2d,overhead,8.0,drowsy,unknown,False
B661bdaaa1764,S5667ac92ef2d,overhead,9.0,drowsy,unknown,False
B664a6a79bcbb,S5667ac92ef2d,front,0.0,gaze_down,gaze_side,False
B664a6a79bcbb,S5667ac92ef2d,front,1.0,gaze_down,gaze_side,False
B664a6a79bcbb,S5667ac92ef2d,front,2.0,gaze_down,gaze_side,False
B664a6a79bcbb,S5667ac92ef2d,front,3.0,gaze_down,gaze_side,False
B664a6a79bcbb,S5667ac92ef2d,front,4.0,gaze_down,gaze_side,False
B664a6a79bcbb,S5667ac92ef2d,front,5.0,gaze_down,gaze_side,False
B664a6a79bcbb,S5667ac92ef2d,front,6.0,gaze_down,gaze_side,False
B664a6a79bcbb,S5667ac92ef2d,front,7.0,gaze_down,gaze_side,False
B664a6a79bcbb,S5667ac92ef2d,front,8.0,gaze_down,gaze_side,False
B664a6a79bcbb,S5667ac92ef2d,front,9.0,gaze_down,gaze_side,False
B664a6a79bcbb,S5667ac92ef2d,overhead,0.0,gaze_down,unknown,False
B664a6a79bcbb,S5667ac92ef2d,overhead,1.0,gaze_down,unknown,False
B664a6a79bcbb,S5667ac92ef2d,overhead,2.0,gaze_down,unknown,False
B664a6a79bcbb,S5667ac92ef2d,overhead,3.0,gaze_down,unknown,False
B664a6a79bcbb,S5667ac92ef2d,overhead,4.0,gaze_down,unknown,False
B664a6a79bcbb,S5667ac92ef2d,overhead,5.0,gaze_down,unknown,False
B664a6a79bcbb,S5667ac92ef2d,overhead,6.0,gaze_down,unknown,False
B664a6a79bcbb,S5667ac92ef2d,overhead,7.0,gaze_down,unknown,False
B664a6a79bcbb,S5667ac92ef2d,overhead,8.0,gaze_down,unknown,False
B664a6a79bcbb,S5667ac92ef2d,overhead,9.0,gaze_down,unknown,False
B6a0975c046b6,S48590909d975,front,0.0,focus,gaze_side,False
B6a0975c046b6,S48590909d975,front,1.0,focus,gaze_side,False
B6a0975c046b6,S48590909d975,front,2.0,focus,gaze_side,False
B6a0975c046b6,S48590909d975,front,3.0,focus,drowsy,False
B6a0975c046b6,S48590909d975,front,4.0,focus,drowsy,False
B6a0975c046b6,S48590909d975,overhead,0.0,focus,unknown,False
B6a0975c046b6,S48590909d975,overhead,1.0,focus,unknown,False
B6a0975c046b6,S48590909d975,overhead,2.0,focus,unknown,False
B6a0975c046b6,S48590909d975,overhead,3.0,focus,unknown,False
B6a0975c046b6,S48590909d975,overhead,4.0,focus,unknown,False
B70e487b73560,S48590909d975,front,0.0,focus,gaze_side,False
B70e487b73560,S48590909d975,front,1.0,focus,gaze_side,False
B70e487b73560,S48590909d975,front,2.0,focus,gaze_side,False
B70e487b73560,S48590909d975,front,3.0,focus,gaze_side,False
B70e487b73560,S48590909d975,front,4.0,focus,focus,True
B70e487b73560,S48590909d975,front,5.0,focus,focus,True
B70e487b73560,S48590909d975,overhead,0.0,focus,unknown,False
B70e487b73560,S48590909d975,overhead,1.0,focus,unknown,False
B70e487b73560,S48590909d975,overhead,2.0,focus,unknown,False
B70e487b73560,S48590909d975,overhead,3.0,focus,unknown,False
B70e487b73560,S48590909d975,overhead,4.0,focus,unknown,False
B70e487b73560,S48590909d975,overhead,5.0,focus,unknown,False
B766b962e269d,S368e74a47605,front,0.0,focus,gaze_side,False
B766b962e269d,S368e74a47605,front,1.0,focus,gaze_side,False
B766b962e269d,S368e74a47605,front,2.0,focus,gaze_side,False
B766b962e269d,S368e74a47605,front,3.0,focus,focus,True
B766b962e269d,S368e74a47605,front,4.0,focus,gaze_side,False
B766b962e269d,S368e74a47605,front,5.0,focus,gaze_side,False
B766b962e269d,S368e74a47605,front,6.0,focus,gaze_side,False
B766b962e269d,S368e74a47605,front,7.0,focus,gaze_side,False
B766b962e269d,S368e74a47605,front,8.0,focus,gaze_side,False
B766b962e269d,S368e74a47605,front,9.0,focus,gaze_side,False
B766b962e269d,S368e74a47605,overhead,0.0,focus,unknown,False
B766b962e269d,S368e74a47605,overhead,1.0,focus,unknown,False
B766b962e269d,S368e74a47605,overhead,2.0,focus,unknown,False
B766b962e269d,S368e74a47605,overhead,3.0,focus,unknown,False
B766b962e269d,S368e74a47605,overhead,4.0,focus,unknown,False
B766b962e269d,S368e74a47605,overhead,5.0,focus,unknown,False
B766b962e269d,S368e74a47605,overhead,6.0,focus,unknown,False
B766b962e269d,S368e74a47605,overhead,7.0,focus,unknown,False
B766b962e269d,S368e74a47605,overhead,8.0,focus,unknown,False
B766b962e269d,S368e74a47605,overhead,9.0,focus,unknown,False
B77a065af4906,S70201e8c3420,front,0.0,unknown,unknown,True
B77a065af4906,S70201e8c3420,front,1.0,unknown,unknown,True
B77a065af4906,S70201e8c3420,front,2.0,unknown,unknown,True
B77a065af4906,S70201e8c3420,front,3.0,unknown,unknown,True
B77a065af4906,S70201e8c3420,front,4.0,unknown,unknown,True
B77a065af4906,S70201e8c3420,front,5.0,unknown,unknown,True
B77a065af4906,S70201e8c3420,front,6.0,unknown,unknown,True
B77a065af4906,S70201e8c3420,front,7.0,unknown,unknown,True
B77a065af4906,S70201e8c3420,front,8.0,unknown,unknown,True
B77a065af4906,S70201e8c3420,front,9.0,unknown,unknown,True
B77a065af4906,S70201e8c3420,overhead,0.0,unknown,unknown,True
B77a065af4906,S70201e8c3420,overhead,1.0,unknown,unknown,True
B77a065af4906,S70201e8c3420,overhead,2.0,unknown,unknown,True
B77a065af4906,S70201e8c3420,overhead,3.0,unknown,unknown,True
B77a065af4906,S70201e8c3420,overhead,4.0,unknown,unknown,True
B77a065af4906,S70201e8c3420,overhead,5.0,unknown,unknown,True
B77a065af4906,S70201e8c3420,overhead,6.0,unknown,unknown,True
B77a065af4906,S70201e8c3420,overhead,7.0,unknown,unknown,True
B77a065af4906,S70201e8c3420,overhead,8.0,unknown,unknown,True
B77a065af4906,S70201e8c3420,overhead,9.0,unknown,unknown,True
B796bb42e8d17,S368e74a47605,front,0.0,focus,unknown,False
B796bb42e8d17,S368e74a47605,front,1.0,focus,unknown,False
B796bb42e8d17,S368e74a47605,front,2.0,focus,unknown,False
B796bb42e8d17,S368e74a47605,front,3.0,focus,unknown,False
B796bb42e8d17,S368e74a47605,front,4.0,focus,unknown,False
B796bb42e8d17,S368e74a47605,front,5.0,focus,unknown,False
B796bb42e8d17,S368e74a47605,front,6.0,focus,unknown,False
B796bb42e8d17,S368e74a47605,front,7.0,focus,unknown,False
B796bb42e8d17,S368e74a47605,front,8.0,focus,unknown,False
B796bb42e8d17,S368e74a47605,front,9.0,focus,unknown,False
B796bb42e8d17,S368e74a47605,overhead,0.0,focus,unknown,False
B796bb42e8d17,S368e74a47605,overhead,1.0,focus,unknown,False
B796bb42e8d17,S368e74a47605,overhead,2.0,focus,unknown,False
B796bb42e8d17,S368e74a47605,overhead,3.0,focus,unknown,False
B796bb42e8d17,S368e74a47605,overhead,4.0,focus,unknown,False
B796bb42e8d17,S368e74a47605,overhead,5.0,focus,unknown,False
B796bb42e8d17,S368e74a47605,overhead,6.0,focus,unknown,False
B796bb42e8d17,S368e74a47605,overhead,7.0,focus,gaze_side,False
B796bb42e8d17,S368e74a47605,overhead,8.0,focus,gaze_side,False
B796bb42e8d17,S368e74a47605,overhead,9.0,focus,unknown,False
B79acc62da3dc,Sa7b4c3e91778,front,0.0,focus,unknown,False
B79acc62da3dc,Sa7b4c3e91778,front,1.0,focus,unknown,False
B79acc62da3dc,Sa7b4c3e91778,front,2.0,focus,unknown,False
B79acc62da3dc,Sa7b4c3e91778,front,3.0,focus,unknown,False
B79acc62da3dc,Sa7b4c3e91778,front,4.0,focus,unknown,False
B79acc62da3dc,Sa7b4c3e91778,front,5.0,focus,unknown,False
B79acc62da3dc,Sa7b4c3e91778,front,6.0,focus,unknown,False
B79acc62da3dc,Sa7b4c3e91778,front,7.0,focus,unknown,False
B79acc62da3dc,Sa7b4c3e91778,front,8.0,focus,unknown,False
B79acc62da3dc,Sa7b4c3e91778,front,9.0,focus,unknown,False
B79acc62da3dc,Sa7b4c3e91778,overhead,0.0,focus,unknown,False
B79acc62da3dc,Sa7b4c3e91778,overhead,1.0,focus,unknown,False
B79acc62da3dc,Sa7b4c3e91778,overhead,2.0,focus,unknown,False
B79acc62da3dc,Sa7b4c3e91778,overhead,3.0,focus,unknown,False
B79acc62da3dc,Sa7b4c3e91778,overhead,4.0,focus,unknown,False
B79acc62da3dc,Sa7b4c3e91778,overhead,5.0,focus,unknown,False
B79acc62da3dc,Sa7b4c3e91778,overhead,6.0,focus,unknown,False
B79acc62da3dc,Sa7b4c3e91778,overhead,7.0,focus,unknown,False
B79acc62da3dc,Sa7b4c3e91778,overhead,8.0,focus,unknown,False
B79acc62da3dc,Sa7b4c3e91778,overhead,9.0,focus,unknown,False
B7ac3300358bf,S6e15552f6684,front,0.0,unknown,unknown,True
B7ac3300358bf,S6e15552f6684,front,1.0,unknown,unknown,True
B7ac3300358bf,S6e15552f6684,front,2.0,unknown,unknown,True
B7ac3300358bf,S6e15552f6684,front,3.0,unknown,unknown,True
B7ac3300358bf,S6e15552f6684,front,4.0,unknown,unknown,True
B7ac3300358bf,S6e15552f6684,front,5.0,unknown,unknown,True
B7ac3300358bf,S6e15552f6684,front,6.0,unknown,unknown,True
B7ac3300358bf,S6e15552f6684,front,7.0,unknown,unknown,True
B7ac3300358bf,S6e15552f6684,front,8.0,unknown,unknown,True
B7ac3300358bf,S6e15552f6684,front,9.0,unknown,unknown,True
B7ac3300358bf,S6e15552f6684,overhead,0.0,unknown,unknown,True
B7ac3300358bf,S6e15552f6684,overhead,1.0,unknown,unknown,True
B7ac3300358bf,S6e15552f6684,overhead,2.0,unknown,unknown,True
B7ac3300358bf,S6e15552f6684,overhead,3.0,unknown,unknown,True
B7ac3300358bf,S6e15552f6684,overhead,4.0,unknown,unknown,True
B7ac3300358bf,S6e15552f6684,overhead,5.0,unknown,unknown,True
B7ac3300358bf,S6e15552f6684,overhead,6.0,unknown,unknown,True
B7ac3300358bf,S6e15552f6684,overhead,7.0,unknown,unknown,True
B7ac3300358bf,S6e15552f6684,overhead,8.0,unknown,unknown,True
B7ac3300358bf,S6e15552f6684,overhead,9.0,unknown,unknown,True
B7b15f6115d25,S9db00ba1fd68,front,0.0,focus,gaze_side,False
B7b15f6115d25,S9db00ba1fd68,front,1.0,focus,gaze_side,False
B7b15f6115d25,S9db00ba1fd68,front,2.0,focus,gaze_side,False
B7b15f6115d25,S9db00ba1fd68,front,3.0,focus,gaze_side,False
B7b15f6115d25,S9db00ba1fd68,front,4.0,focus,gaze_side,False
B7b15f6115d25,S9db00ba1fd68,front,5.0,focus,gaze_side,False
B7b15f6115d25,S9db00ba1fd68,front,6.0,focus,gaze_side,False
B7b15f6115d25,S9db00ba1fd68,front,7.0,focus,focus,True
B7b15f6115d25,S9db00ba1fd68,front,8.0,focus,focus,True
B7b15f6115d25,S9db00ba1fd68,front,9.0,focus,gaze_side,False
B7b15f6115d25,S9db00ba1fd68,overhead,0.0,focus,unknown,False
B7b15f6115d25,S9db00ba1fd68,overhead,1.0,focus,unknown,False
B7b15f6115d25,S9db00ba1fd68,overhead,2.0,focus,unknown,False
B7b15f6115d25,S9db00ba1fd68,overhead,3.0,focus,unknown,False
B7b15f6115d25,S9db00ba1fd68,overhead,4.0,focus,unknown,False
B7b15f6115d25,S9db00ba1fd68,overhead,5.0,focus,unknown,False
B7b15f6115d25,S9db00ba1fd68,overhead,6.0,focus,unknown,False
B7b15f6115d25,S9db00ba1fd68,overhead,7.0,focus,unknown,False
